0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-618.688720703125,138.79600524902344,-11.540204048156738,2.545288562774658,-21.81165885925293,-13.87016773223877,-4.272911548614502,-11.276836395263672,-4.129187107086182,-2.7086398601531982,-7.1094231605529785,-11.22128963470459,-3.0934557914733887,-2.5665180683135986,-9.491910934448242,-6.651979446411133,-5.55506706237793,-10.182466506958008,-5.886695384979248,-7.075706958770752
-447.3711641952553,31.97187762331501,12.213641954508855,-4.278852891888134,-11.092244654552902,-9.497823202898418,-7.379910863713259,-5.939080478456398,-4.180644348397519,-2.995604015580445,-3.848572231260607,-5.91834255506032,-3.6741016671375695,-3.2846563149807055,-4.613636465194785,-4.96770161343682,-5.617464873281402,-4.854810530114047,-5.133350015419559,-5.912743159746227
-680.1355590820312,136.8076171875,-12.951809883117676,1.3565623760223389,-25.28369140625,-12.882254600524902,-8.681375503540039,-11.370490074157715,-3.7389273643493652,-3.0067074298858643,-9.107078552246094,-12.710360527038574,-1.5708831548690796,-6.85574197769165,-11.622786521911621,-6.178107738494873,-7.356246471405029,-10.131511688232422,-5.474278926849365,-7.969977855682373
-458.86712646484375,116.93730926513672,-11.345622062683105,7.001467227935791,-33.957435607910156,-26.460046768188477,-8.612502098083496,-15.272083282470703,-10.371027946472168,1.9336729049682617,-6.806826114654541,-11.192389488220215,-0.30613476037979126,-8.553215026855469,-10.385043144226074,-7.445209503173828,-4.293215751647949,-7.180833339691162,-3.689882278442383,-3.032597303390503
-315.20151347138017,43.60915923955343,7.451151667527278,-6.9273640618323755,-18.852911541575573,-17.239504228960378,-8.13826449355368,-9.525868579381724,-6.620050539677069,-0.03126978071265334,-3.548310508443076,-5.490852552753582,-1.943881982975377,-4.952327150170278,-7.748072541743077,-4.326332588883432,-4.133273380416163,-5.092748874004681,-3.357850240586526,-4.200170558982256
-518.9366455078125,128.5873565673828,-22.66866683959961,6.310281753540039,-42.108741760253906,-24.243303298950195,-10.326312065124512,-16.723909378051758,-9.252601623535156,2.7949540615081787,-10.879753112792969,-10.064269065856934,0.7889125943183899,-11.142962455749512,-8.033248901367188,-6.359791278839111,-3.4466135501861572,-9.199356079101562,-4.421482086181641,-7.731454849243164
-548.6591186523438,140.9684600830078,-15.573319435119629,2.437844753265381,-33.964569091796875,-18.20929718017578,-7.075394153594971,-16.026145935058594,-5.475696563720703,-4.119753360748291,-8.732645988464355,-10.703761100769043,-0.025234492495656013,3.966069221496582,-4.949835777282715,-5.27070426940918,-5.162228107452393,-12.417515754699707,4.916009426116943,6.007031440734863
-385.2515876579989,43.49935038934615,12.290236237834176,-9.252457670946198,-17.793722920629413,-15.017359093018714,-9.461108226633106,-7.692344328707846,-6.1858437364558405,-4.754575561508634,-6.553347519830801,-5.658285304096531,-0.7518208139274161,0.2535686570696714,-2.086054033098167,-4.734129578703812,-5.872225014899677,-4.530155240874898,0.8852154518964473,4.418512243253114
-603.0416870117188,143.70445251464844,-17.330909729003906,-3.995359420776367,-40.735294342041016,-17.520265579223633,-9.958663940429688,-16.421344757080078,-6.49279260635376,-4.023228168487549,-10.417381286621094,-9.842682838439941,3.0911359786987305,1.2751582860946655,-7.604341983795166,-7.167516231536865,-8.812055587768555,-8.248808860778809,12.698593139648438,3.222324848175049
-578.8973388671875,149.23568725585938,-6.2744927406311035,1.7416936159133911,-32.82535934448242,-20.63130760192871,-9.20706558227539,-15.100541114807129,-2.985896587371826,-3.5197246074676514,-9.417055130004883,-10.516414642333984,-2.913883686065674,-3.096808671951294,-11.910590171813965,-7.601804733276367,-4.531636714935303,-10.80561351776123,-0.8905810117721558,-3.838759422302246
-481.21822058724445,72.46653299209203,17.678056269851396,-9.423679056547874,-22.572401396106574,-18.99127810723179,-12.745873365959593,-9.825994500524137,-5.247634063183386,-4.030349381479716,-7.469113236233076,-7.415668194513806,-3.3959318617445766,-5.490707234889196,-7.648307044524499,-6.598049299302486,-6.454685699431316,-6.5995418532275405,-3.5579472668453707,-3.677305329343636
-640.1182250976562,157.15179443359375,-15.089179992675781,-0.6006019115447998,-40.63296890258789,-19.010242462158203,-13.181249618530273,-16.236284255981445,-0.37847137451171875,-4.216251373291016,-10.922747611999512,-9.735836029052734,0.13478915393352509,-5.64888858795166,-13.47604751586914,-5.427922248840332,-7.514294147491455,-10.841073989868164,1.770739197731018,-7.342550754547119
-500.3801574707031,124.52166748046875,-24.478015899658203,-9.498741149902344,-42.10466003417969,-25.96746063232422,-1.8217284679412842,-20.871431350708008,-17.606670379638672,-8.261988639831543,-12.429040908813477,-10.760516166687012,-4.313051700592041,-10.323486328125,-15.343506813049316,-9.208117485046387,1.6068154573440552,6.834629535675049,17.566652297973633,20.516590118408203
-442.41101802122154,77.62356822543546,-2.859331560065166,-17.22644193850232,-34.09604249043381,-23.270884511452746,-5.595144422371053,-15.593326172573926,-15.40756141250888,-8.38646501438018,-10.805016439468458,-8.537732159599821,-3.540159478022483,-9.924573179993622,-13.603658907890091,-7.472002258160073,0.8928122480816396,8.989615788855918,18.494244738230698,19.658105077580146
-552.7404174804688,119.91614532470703,-27.182119369506836,-14.111590385437012,-46.40330505371094,-24.715545654296875,-4.334573745727539,-24.608423233032227,-16.620561599731445,-7.727649211883545,-15.222230911254883,-10.53070068359375,-4.7989678382873535,-14.279333114624023,-15.1150541305542,-3.529871940612793,8.705490112304688,15.271350860595703,23.298093795776367,14.421497344970703
