0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-618.688720703125,138.7960205078125,-11.540205001831055,2.545288562774658,-21.81165885925293,-13.870166778564453,-4.272911548614502,-11.276836395263672,-4.129187107086182,-2.708639621734619,-7.1094231605529785,-11.22128963470459,-3.0934555530548096,-2.5665180683135986,-9.491910934448242,-6.651979923248291,-5.55506706237793,-10.182466506958008,-5.886695384979248,-7.07570743560791,sad
-544.7473838619209,71.23108162231836,15.500175644062194,-6.650003457677908,-17.531802563053915,-11.419953526652048,-8.643745753421202,-7.609695004881077,-4.403444714495298,-4.136214454009552,-6.4172126401220115,-9.014168683168258,-3.5186366960965243,-3.7640836646068214,-6.635777141937977,-6.568626377133364,-7.511641681354667,-7.545690904205953,-6.5650392379040605,-6.92483479298005,sad
-680.1355590820312,136.8076171875,-12.951809883117676,1.3565623760223389,-25.283689498901367,-12.882254600524902,-8.681375503540039,-11.370490074157715,-3.7389273643493652,-3.0067074298858643,-9.107078552246094,-12.710360527038574,-1.5708832740783691,-6.85574197769165,-11.622786521911621,-6.178108215332031,-7.356245517730713,-10.131511688232422,-5.474279403686523,-7.9699788093566895,sad
-458.86712646484375,116.93728637695312,-11.345616340637207,7.001462459564209,-33.95743179321289,-26.46004867553711,-8.612503051757812,-15.272083282470703,-10.371026039123535,1.9336732625961304,-6.806827068328857,-11.192388534545898,-0.30613547563552856,-8.553215980529785,-10.38504409790039,-7.445209503173828,-4.293216228485107,-7.180833339691162,-3.6898820400238037,-3.032597780227661,angry
-303.89272241264644,40.60559208057016,7.067986768701286,-7.444216212453312,-17.66355513270557,-15.814991794237383,-7.425585489207329,-9.110582934602776,-6.487939438996203,0.3320225345786215,-2.8974995894741,-4.763429294970602,-2.0543815196611286,-4.450812893557223,-6.87999792843801,-4.6462578501018825,-4.4029386248907905,-4.765272454509809,-3.2052446700444697,-4.018185314317377,angry
-518.9366455078125,128.5873565673828,-22.668668746948242,6.310281753540039,-42.108741760253906,-24.243303298950195,-10.326312065124512,-16.723909378051758,-9.25260066986084,2.7949540615081787,-10.879752159118652,-10.064268112182617,0.7889124751091003,-11.142962455749512,-8.033248901367188,-6.359791278839111,-3.4466142654418945,-9.199356079101562,-4.421482563018799,-7.731454849243164,angry
-548.6591186523438,140.9684600830078,-15.573319435119629,2.43784499168396,-33.964569091796875,-18.20929718017578,-7.075394153594971,-16.026145935058594,-5.475696563720703,-4.119753837585449,-8.732645988464355,-10.703761100769043,-0.025234650820493698,3.966069221496582,-4.949836254119873,-5.27070426940918,-5.162228107452393,-12.417515754699707,4.916009426116943,6.007031440734863,surprised
-393.9910231951026,46.16097109966258,12.72671828684685,-9.273621869425492,-18.352097012805913,-15.128797476389018,-9.299389261270816,-8.697101652439537,-7.0510301011415315,-5.206087579407445,-7.255938009824619,-6.001787487502697,-0.7422963845338425,0.5772939938852116,-1.9369761821278797,-4.299643933379957,-6.317367079486506,-5.19676464889178,1.1087180668656356,4.213064712597075,surprised
-603.0416870117188,143.70443725585938,-17.330909729003906,-3.995359420776367,-40.735294342041016,-17.520265579223633,-9.958663940429688,-16.42134666442871,-6.492793083190918,-4.023228168487549,-10.417381286621094,-9.842682838439941,3.0911359786987305,1.2751585245132446,-7.60434103012085,-7.167516231536865,-8.812055587768555,-8.248809814453125,12.698593139648438,3.222324848175049,surprised
-578.8973388671875,149.23568725585938,-6.274492263793945,1.7416938543319702,-32.82535934448242,-20.63130760192871,-9.20706558227539,-15.100540161132812,-2.985896348953247,-3.5197250843048096,-9.417055130004883,-10.516414642333984,-2.9138834476470947,-3.096808671951294,-11.910590171813965,-7.601804733276367,-4.531636714935303,-10.80561351776123,-0.8905808329582214,-3.838759183883667,happy
