0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-655.3445434570312,86.64987182617188,-12.361262321472168,28.34327507019043,-0.2769131064414978,9.111376762390137,-10.830961227416992,-0.023426976054906845,-17.030332565307617,-3.272646188735962,1.641100525856018,-5.887829780578613,4.827703475952148,-7.893805503845215,3.4200658798217773,-1.6635788679122925,-3.3209564685821533,-4.437191963195801,-0.7904670238494873,-2.032092809677124,neutral
-597.7554697979979,68.3138103365835,-5.464897853518964,20.184578205770414,3.7882696125122863,3.487281200559579,-7.8854278465719005,-4.08461025637986,-14.670673337217444,-5.0265460990728945,0.5709373724691709,-4.231447643913032,2.1092319369591257,-5.899222001136786,0.48459520565928815,-1.1150131493670434,-4.200195285275017,-4.516998315080671,-1.0350144675917856,-2.6385974237029473,neutral
-724.306396484375,84.48460388183594,-14.169168472290039,31.050006866455078,-3.062018394470215,9.604832649230957,-14.44625473022461,-0.21957169473171234,-20.590328216552734,2.435988187789917,-0.2666337192058563,-4.019654273986816,3.0119433403015137,-8.108848571777344,3.9089698791503906,-5.9717817306518555,-3.6858232021331787,-5.6577630043029785,2.4236721992492676,-4.886151313781738,neutral
-645.4098510742188,87.81063842773438,-17.773391723632812,33.46895980834961,-0.9364781975746155,8.191230773925781,-9.919903755187988,-3.311972141265869,-18.590482711791992,-2.1994261741638184,1.5437935590744019,-6.660094261169434,3.893641233444214,-8.572473526000977,2.9282712936401367,-3.344517230987549,-3.604978322982788,-4.101902008056641,-1.3087761402130127,-0.5819400548934937,neutral
-404.92530555669174,23.164803632173623,9.385670670384096,8.897341579289733,4.922052508552634,-0.22018552728262555,-2.4719355264910234,-5.6452753582109745,-7.439859619947828,-4.0691837588821835,-1.9591105981479473,-1.9028409557332968,-1.7113660797916599,-1.9412299832404523,-0.23206837394123886,-0.5323175955547076,-3.1335149483974365,-2.275211078144615,-0.30896342288499135,-1.582655334063251,neutral
-708.9141235351562,84.49873352050781,-21.490976333618164,34.55467224121094,-3.8424487113952637,8.118077278137207,-12.061356544494629,-5.406027317047119,-20.108774185180664,3.6822831630706787,-0.2217646837234497,-4.889010906219482,1.7642693519592285,-7.943068027496338,3.712324619293213,-5.441222667694092,-1.4364142417907715,-3.48455810546875,0.5873777270317078,-5.116901397705078,neutral
-652.7738647460938,87.76605987548828,-14.199620246887207,27.933095932006836,-4.658897876739502,8.516932487487793,-10.361979484558105,-3.9173696041107178,-16.896604537963867,-5.131096839904785,0.5199841260910034,-6.230331897735596,4.037430763244629,-7.93631649017334,-0.2561536133289337,-2.070075750350952,-4.570291042327881,-6.258248805999756,1.0560657978057861,-0.766539990901947,neutral
-376.4031222447321,20.039410701795422,9.820669963825999,8.472377437025186,2.055083235484781,-3.594463920698333e-05,-1.937289135614938,-5.799360370667836,-7.13258951595979,-5.4815312932163875,-2.041223579598378,-0.40238587095875905,-0.9917594939059154,-1.1379057089948243,-1.1546527538592533,-0.5179303329404713,-2.250646321248832,-2.621600748612834,-0.9227392410396811,-1.8584325029123263,neutral
-704.707763671875,82.87483978271484,-13.57126235961914,25.772489547729492,-7.0744853019714355,6.209885120391846,-13.509771347045898,-7.326395511627197,-20.311552047729492,-2.667936086654663,-1.0522104501724243,-4.620355606079102,1.7207852602005005,-8.63924503326416,0.21864064037799835,-3.3652231693267822,-5.094011306762695,-4.600797653198242,3.3373045921325684,-4.12859582901001,neutral
-654.4788208007812,83.27748107910156,-10.463648796081543,28.67903709411621,-2.764230489730835,11.043975830078125,-8.73265552520752,-4.000188827514648,-15.32768726348877,-4.446720600128174,1.229248285293579,-4.83892297744751,2.793078660964966,-7.475312232971191,0.505462646484375,-1.6743718385696411,-3.722001552581787,-4.87651252746582,0.8677065372467041,-1.4952750205993652,neutral
-388.820615008453,20.886355502958608,9.567661137592298,9.10597750210707,2.369345854775491,1.4821976168657025,-1.7241149497842392,-5.867404802841394,-6.027967689155687,-3.678995384683961,-0.9160312772024567,-0.9604947935386486,-0.9273047393176511,-1.7660474977314091,-1.0169848855050834,-0.1926133817537679,-2.4107920004605203,-2.6719964859945384,0.30141787389934793,-1.5489992184090584,neutral
-722.0465087890625,82.18529510498047,-13.052943229675293,28.810897827148438,-7.26777458190918,11.016257286071777,-12.90423583984375,-5.037839412689209,-17.275236129760742,0.3269747197628021,0.7422065138816833,-2.900667667388916,0.2155040055513382,-7.903840065002441,3.083843946456909,-3.0974810123443604,-4.539496898651123,-4.026211261749268,2.629667043685913,-5.398525714874268,neutral
-663.51318359375,103.78667449951172,-13.262042999267578,35.03947448730469,-2.6476352214813232,12.264131546020508,-13.465317726135254,-0.8839725255966187,-17.45317268371582,-6.813188552856445,2.0154082775115967,-7.286715030670166,3.57397198677063,-8.822529792785645,2.7170209884643555,-1.7972520589828491,-5.099569320678711,-3.6302709579467773,-0.23099276423454285,-3.3573217391967773,calm
-524.2778918972882,46.61085093845776,10.269019735089294,14.181578235281345,6.089712744015209,1.9182349046049965,-5.253829026056197,-6.6947273183222835,-10.42208213138181,-7.338750884852034,-1.7027846298390101,-2.8595614841958414,-1.3579190314561256,-3.658407720164788,-0.5414165455436261,-0.7808190857969538,-5.583912730655259,-3.690437333418299,-0.6957199241283923,-3.8346840690265744,calm
-719.4567260742188,95.81907653808594,-13.440825462341309,32.40121841430664,-4.942443370819092,9.05378246307373,-17.222312927246094,-3.7213780879974365,-20.729299545288086,-3.453063488006592,-1.0585356950759888,-5.937866687774658,1.5205345153808594,-8.330976486206055,3.232653856277466,-4.451231002807617,-4.431008338928223,-2.5691254138946533,0.6679836511611938,-5.467489719390869,calm
-643.6327514648438,110.78763580322266,-11.494986534118652,28.926958084106445,2.1225087642669678,10.704840660095215,-13.749926567077637,-2.1454286575317383,-14.722333908081055,-6.303934574127197,3.189020872116089,-5.436183929443359,2.091740131378174,-8.177607536315918,0.5708147287368774,-1.3902162313461304,-4.964135646820068,-5.06351375579834,-0.12244205921888351,-2.643911123275757,calm
-493.47024182964384,45.25872035955395,14.447508336855575,12.63852798707859,6.695646949980496,2.765961748625211,-4.592461935278579,-7.115826572545607,-9.007852847778585,-5.6648420506525605,-0.6281918876442878,-1.5225564973263812,-2.0579797460901332,-2.6499049265707355,-0.7872639795949913,-0.6875608194718198,-4.667397783806588,-3.9215236735076258,-0.4193627104575261,-2.6796078390481775,calm
-713.3225708007812,108.51701354980469,-17.79243278503418,28.240678787231445,-2.922652244567871,9.150546073913574,-20.0340633392334,-3.3180510997772217,-19.22420883178711,-3.3345634937286377,0.33902373909950256,-4.591634750366211,0.8262890577316284,-9.37307357788086,0.7580531239509583,-4.552629470825195,-4.775331020355225,-5.305970191955566,1.6288777589797974,-6.423893451690674,calm
-631.9347534179688,108.83147430419922,-17.002077102661133,34.55261993408203,-6.621761798858643,15.15570068359375,-11.53250789642334,-0.8368035554885864,-16.408138275146484,-5.116678237915039,2.5253140926361084,-4.024295330047607,4.078644275665283,-9.586289405822754,4.781343936920166,-3.1175782680511475,-6.659221172332764,-5.828969955444336,0.8335559368133545,-3.2657556533813477,calm
-464.89806485020165,42.24506585524468,9.362157390223532,12.59098754486549,3.786999341620641,3.4284920768615703,-2.180640067370005,-6.4563276390586966,-9.56496621586497,-7.035720790432918,-0.007485595079908065,-0.7484195116301412,-1.556458518656552,-2.689374020092644,-0.08516643673622959,-1.112192806482884,-6.067331035223434,-3.950243025783331,0.30216902386592737,-3.0689345780296726,calm
-679.9625854492188,99.42694854736328,-13.389131546020508,31.085195541381836,-7.1266608238220215,12.017595291137695,-14.540634155273438,-2.3885128498077393,-17.195634841918945,-1.7231885194778442,2.2893168926239014,-2.783658742904663,-0.11758106201887131,-8.39805793762207,3.8689348697662354,-6.634222984313965,-6.62863302230835,-3.6950411796569824,1.088556170463562,-8.226048469543457,calm
-637.654541015625,110.72369384765625,-16.893774032592773,32.41379928588867,-3.6961591243743896,12.493907928466797,-11.085054397583008,-2.967434883117676,-15.847243309020996,-5.539957046508789,0.509397566318512,-4.806670665740967,3.595789909362793,-8.954726219177246,3.2662014961242676,-2.052395820617676,-5.635049343109131,-5.538353443145752,0.4343858063220978,-3.2160680294036865,calm
-428.47222841866875,35.37241233853836,12.634013745998224,10.136907236792192,4.031103662201456,2.1079012260200947,-2.5563317979800466,-7.083316268984464,-8.770964209716231,-5.545400186237385,-1.2783947260800956,-0.5302233226929026,-0.8625794010178469,-1.9044520134830043,-0.40961709765075116,-0.8540994589296027,-4.484499734284085,-3.575669880541304,-0.13056801318559227,-2.9008196987301216,calm
-697.9049682617188,106.54281616210938,-17.762405395507812,30.96494483947754,-6.523025989532471,11.238500595092773,-14.183740615844727,-6.133984565734863,-18.867483139038086,-1.439941644668579,-0.9174560308456421,-2.019960403442383,0.9834554195404053,-8.721844673156738,3.9894559383392334,-4.762922763824463,-6.017629623413086,-6.071012496948242,-0.8076108694076538,-8.08770751953125,calm
-650.8724975585938,124.05093383789062,-15.075067520141602,38.34889602661133,-3.6335222721099854,15.495222091674805,-16.719253540039062,2.1907052993774414,-13.666972160339355,-5.853410720825195,3.486098051071167,-3.2754018306732178,2.9513397216796875,-10.26579475402832,4.089931488037109,-3.5709664821624756,0.04678894951939583,-6.524409770965576,0.8664194941520691,0.5967711210250854,calm
-512.1313597864947,52.377109808673914,16.507267371348544,14.690223365569043,6.989468238139625,1.7750987772560534,-4.392146153367139,-5.5996832267183265,-7.493482152552589,-6.52081209312459,0.15611097580492392,0.16260389556475222,-1.7776207921996583,-3.3441313270429167,-0.7373291223097941,0.05426841160471046,-2.825509755438674,-3.8161832287635513,0.5568846166282807,-1.3432998079017346,calm
-703.8673706054688,114.10013580322266,-12.689720153808594,33.805931091308594,-2.89864182472229,10.409801483154297,-17.674049377441406,0.6734934449195862,-15.908378601074219,-2.6142470836639404,2.721461296081543,-2.447936534881592,-1.4948073625564575,-8.67072582244873,2.4119391441345215,-4.778228759765625,-1.7061940431594849,-8.016690254211426,3.11138653755188,-5.4118266105651855,calm
-608.69384765625,120.35211181640625,-20.967445373535156,36.96363067626953,-7.72237491607666,13.920368194580078,-18.208511352539062,-1.720866084098816,-16.466894149780273,-6.808384418487549,3.700261354446411,-4.782296657562256,1.9224398136138916,-11.368132591247559,3.5115442276000977,-4.986284255981445,-3.694143772125244,-6.185961723327637,0.21699276566505432,-1.835294485092163,calm
-468.60738930555976,42.939016378100845,15.976528720008927,11.70057133550715,4.900608890795435,3.226157367462642,-4.5042932248757515,-6.290614089600094,-7.742236045214382,-6.576163136349056,0.45551768890180344,-0.6557200183015522,-2.389837581842199,-2.4696680265465165,-0.8390245833255582,-1.2317731952831328,-4.573047765631785,-3.135492891627125,-0.19858368997649323,-2.6105759089146834,calm
-673.154052734375,116.14793395996094,-23.880949020385742,37.256473541259766,-12.214073181152344,14.186454772949219,-23.61229705810547,0.3121493458747864,-19.548372268676758,-1.2847896814346313,2.035879373550415,-4.450801372528076,-1.4166299104690552,-10.10632610321045,4.477996349334717,-7.659461975097656,-2.5517661571502686,-7.810551166534424,1.9125144481658936,-7.749237060546875,calm
-605.952880859375,120.39482879638672,-22.42676544189453,45.52271270751953,-19.191787719726562,26.09785270690918,-22.885879516601562,1.960448145866394,-19.272214889526367,-7.220813751220703,1.645092487335205,-3.0198683738708496,5.140437602996826,-13.169612884521484,8.003745079040527,-8.552517890930176,-3.746187210083008,-8.755950927734375,0.9083076119422913,-3.09787654876709,calm
