0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
<<<<<<< HEAD
-655.3445434570312,86.64987182617188,-12.361261367797852,28.343273162841797,-0.2769133746623993,9.111377716064453,-10.830962181091309,-0.02342674694955349,-17.030332565307617,-3.272645950317383,1.641100287437439,-5.887829780578613,4.827703475952148,-7.893805980682373,3.4200663566589355,-1.6635788679122925,-3.3209564685821533,-4.437192440032959,-0.7904670834541321,-2.032092809677124,male_neutral
-420.3278042580075,26.962014634364056,8.545677048794262,9.331423554509449,5.320641027568707,0.6472465892938415,-2.6021009765982677,-6.005925123627007,-8.225581620819716,-5.6524620045156055,-1.7642950868937808,-1.747307718757543,-1.3673127283097184,-1.2967946088675646,-0.4309162163918171,-0.41967957497298264,-2.4924915052941032,-2.558194014794902,0.33892195440071005,-1.8509868326694399,male_neutral
-724.3074340820312,84.48441314697266,-14.169891357421875,31.049304962158203,-3.061962604522705,9.604260444641113,-14.446925163269043,-0.2200634926557541,-20.59097671508789,2.4347989559173584,-0.2667670249938965,-4.020062446594238,3.011852741241455,-8.10901927947998,3.9078853130340576,-5.972273826599121,-3.6863644123077393,-5.6583991050720215,2.423405885696411,-4.886051177978516,male_neutral
-645.4098510742188,87.81063842773438,-17.773391723632812,33.46895980834961,-0.9364779591560364,8.191230773925781,-9.919903755187988,-3.31197190284729,-18.590482711791992,-2.1994259357452393,1.543793797492981,-6.660094261169434,3.893641710281372,-8.572473526000977,2.9282712936401367,-3.3445169925689697,-3.604978561401367,-4.101902008056641,-1.3087759017944336,-0.5819399356842041,male_neutral
-575.2693037503689,62.786483537843196,-5.617918044680604,22.395935613952663,4.163339337674831,1.1647599935338642,-6.517014291282941,-7.408562829781272,-15.129452695297918,-4.401812689448875,0.8115944274122273,-4.748453543136296,0.5314112143374851,-6.16815256719463,0.1878148228065193,-0.8630382444751944,-4.380857265962237,-3.959420434015278,-1.498643809910705,-1.5269512965480931,male_neutral
-708.9147338867188,84.49909210205078,-21.491395950317383,34.55438995361328,-3.8419744968414307,8.117252349853516,-12.061125755310059,-5.405547618865967,-20.109142303466797,3.682037115097046,-0.22090725600719452,-4.889811038970947,1.7641147375106812,-7.941939830780029,3.7106661796569824,-5.440592288970947,-1.4357421398162842,-3.4857070446014404,0.5882856845855713,-5.116660118103027,male_neutral
-652.7738647460938,87.76605987548828,-14.199621200561523,27.93309211730957,-4.658897876739502,8.516932487487793,-10.361979484558105,-3.9173696041107178,-16.896604537963867,-5.131096839904785,0.5199841260910034,-6.230331897735596,4.037430763244629,-7.93631649017334,-0.2561536133289337,-2.0700759887695312,-4.570290565490723,-6.258249282836914,1.0560659170150757,-0.7665398716926575,male_neutral
-403.6278217868386,25.19428052513932,10.053140928526705,9.458909139512404,2.523059013884028,1.4483911350186167,-1.9803032657080972,-6.361778747687129,-7.597871141966038,-5.413643628302736,-2.085443662336096,-0.9731576075689269,-0.5442019573816542,-1.99176412657067,-1.3763885816578612,-0.544151583183547,-2.9004287338164696,-3.3724643960313356,-0.3679110504321751,-1.3905119743919556,male_neutral
-704.7071533203125,82.87448120117188,-13.57131576538086,25.773052215576172,-7.074975967407227,6.209794998168945,-13.509617805480957,-7.326859951019287,-20.311641693115234,-2.667463779449463,-1.0525566339492798,-4.619781494140625,1.7212278842926025,-8.639598846435547,0.2196449488401413,-3.3655025959014893,-5.0942182540893555,-4.6001458168029785,3.3368477821350098,-4.129050254821777,male_neutral
