0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-655.3445434570312,86.64987182617188,-12.361261367797852,28.343273162841797,-0.2769133746623993,9.111377716064453,-10.830962181091309,-0.02342674694955349,-17.030332565307617,-3.272645950317383,1.641100287437439,-5.887829780578613,4.827703475952148,-7.893805980682373,3.4200663566589355,-1.6635788679122925,-3.3209564685821533,-4.437192440032959,-0.7904670834541321,-2.032092809677124,neutral
-451.7351513808079,32.38252447324659,7.915095102991656,10.63907023764746,6.149217796252612,0.031942055696401725,-3.657016158585842,-6.338284951851805,-9.330975417480495,-6.658939370183166,-1.641318707341739,-2.277623938563177,-1.8848958443339003,-1.7518315336869388,-1.050780484722251,-0.7953804954405941,-3.2017453129935483,-2.619530968388762,-0.10484888984508409,-2.2261671235171017,neutral
-724.3074340820312,84.48441314697266,-14.169891357421875,31.049304962158203,-3.061962604522705,9.604260444641113,-14.446925163269043,-0.2200634926557541,-20.59097671508789,2.4347989559173584,-0.2667670249938965,-4.020062446594238,3.011852741241455,-8.10901927947998,3.9078853130340576,-5.972273826599121,-3.6863644123077393,-5.6583991050720215,2.423405885696411,-4.886051177978516,neutral
-645.4098510742188,87.81063842773438,-17.773391723632812,33.46895980834961,-0.9364779591560364,8.191230773925781,-9.919903755187988,-3.31197190284729,-18.590482711791992,-2.1994259357452393,1.543793797492981,-6.660094261169434,3.893641710281372,-8.572473526000977,2.9282712936401367,-3.3445169925689697,-3.604978561401367,-4.101902008056641,-1.3087759017944336,-0.5819399356842041,neutral
-413.3035310869196,23.95415413861303,8.943818691048598,9.365987396797024,3.847616296442297,-0.156674736051734,-1.9543896643731684,-5.770927476718117,-8.412109676027502,-5.300241141657616,-2.1070543110994415,-2.1542420357035725,-1.5734666131472248,-2.0554048905812046,-0.5767010243042952,-0.7001321945426201,-2.807017019035195,-2.5304192146987146,-0.803803783156069,-2.088195082025573,neutral
-708.9147338867188,84.49909210205078,-21.491395950317383,34.55438995361328,-3.8419744968414307,8.117252349853516,-12.061125755310059,-5.405547618865967,-20.109142303466797,3.682037115097046,-0.22090725600719452,-4.889811038970947,1.7641147375106812,-7.941939830780029,3.7106661796569824,-5.440592288970947,-1.4357421398162842,-3.4857070446014404,0.5882856845855713,-5.116660118103027,neutral
-652.7738647460938,87.76605987548828,-14.199621200561523,27.93309211730957,-4.658897876739502,8.516932487487793,-10.361979484558105,-3.9173696041107178,-16.896604537963867,-5.131096839904785,0.5199841260910034,-6.230331897735596,4.037430763244629,-7.93631649017334,-0.2561536133289337,-2.0700759887695312,-4.570290565490723,-6.258249282836914,1.0560659170150757,-0.7665398716926575,neutral
-450.72824037246426,33.6651397952934,8.79278280624525,10.511576077910574,1.4330564772998582,0.9129612586280774,-2.8811050105951064,-7.864729982743755,-9.533216424910089,-6.2237413212526045,-2.485572331449656,-1.8012713639510805,-1.0573399248218172,-2.9454088185172935,-2.2086455344363247,-0.9500262342829274,-4.626898719719237,-4.796905699038611,-0.3368832963852459,-1.2691222924824435,neutral
-704.7071533203125,82.87448120117188,-13.57131576538086,25.773052215576172,-7.074975967407227,6.209794998168945,-13.509617805480957,-7.326859951019287,-20.311641693115234,-2.667463779449463,-1.0525566339492798,-4.619781494140625,1.7212278842926025,-8.639598846435547,0.2196449488401413,-3.3655025959014893,-5.0942182540893555,-4.6001458168029785,3.3368477821350098,-4.129050254821777,neutral
-654.4788208007812,83.27748107910156,-10.463647842407227,28.67903709411621,-2.764230728149414,11.043975830078125,-8.73265552520752,-4.00018835067749,-15.327686309814453,-4.446720600128174,1.229248285293579,-4.83892297744751,2.793079137802124,-7.475312232971191,0.5054627060890198,-1.674371600151062,-3.722001791000366,-4.876511573791504,0.8677064180374146,-1.4952746629714966,neutral
