0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-655.3445434570312,86.64987182617188,-12.361261367797852,28.343273162841797,-0.2769133746623993,9.111377716064453,-10.830962181091309,-0.023426782339811325,-17.030332565307617,-3.272645950317383,1.6411004066467285,-5.887829780578613,4.82770299911499,-7.893805980682373,3.4200663566589355,-1.6635788679122925,-3.3209567070007324,-4.437192440032959,-0.7904670834541321,-2.032092809677124,neutral
-468.84688305780907,36.20106922138339,7.02218091781612,11.240696518532578,5.891850414557501,-0.584644220931917,-3.7011144499737387,-7.027014728698087,-10.899845579720909,-6.105315460507359,-0.9073257688810882,-2.494774823493194,-1.6830877395838582,-2.4951339294056516,-1.049955759178873,-0.8036213529807419,-4.1649831844303,-4.072344492742085,-0.4516406231334687,-2.4810658111904424,neutral
-724.3071899414062,84.48408508300781,-14.169809341430664,31.049457550048828,-3.0621771812438965,9.604400634765625,-14.447046279907227,-0.21991626918315887,-20.591163635253906,2.434901714324951,-0.26685723662376404,-4.0200886726379395,3.011852264404297,-8.109155654907227,3.9080982208251953,-5.972445964813232,-3.686382293701172,-5.65826416015625,2.4232778549194336,-4.8862528800964355,neutral
-645.4098510742188,87.81063842773438,-17.773391723632812,33.46895980834961,-0.9364779591560364,8.191230773925781,-9.919903755187988,-3.311972141265869,-18.590482711791992,-2.1994259357452393,1.543793797492981,-6.660094261169434,3.893641710281372,-8.572473526000977,2.9282712936401367,-3.3445169925689697,-3.604978561401367,-4.101902008056641,-1.3087760210037231,-0.5819399356842041,neutral
-397.26318780329154,22.25939367609926,8.89729231085871,9.042624482961628,4.974094821559031,0.23210210810099674,-2.286909534189744,-5.657899756796224,-7.467015488203411,-4.807116608478325,-1.6282674233358692,-2.129509299303264,-2.0225162000293544,-1.7313271777493526,-0.48139659618562114,-0.30904138520238683,-2.377656988297978,-2.059108608980295,-0.113770525550646,-2.2608217887918824,neutral
-708.9144897460938,84.49868774414062,-21.49127960205078,34.55522155761719,-3.84277081489563,8.117204666137695,-12.060873985290527,-5.40659236907959,-20.1083984375,3.682533025741577,-0.22144989669322968,-4.88876485824585,1.763768196105957,-7.943141460418701,3.712315320968628,-5.44088888168335,-1.4364463090896606,-3.484307289123535,0.5867233276367188,-5.1168084144592285,neutral
-652.7738647460938,87.76605987548828,-14.199621200561523,27.93309211730957,-4.658897876739502,8.516932487487793,-10.361979484558105,-3.9173693656921387,-16.896604537963867,-5.131096839904785,0.5199841260910034,-6.230331897735596,4.037430763244629,-7.93631649017334,-0.2561536431312561,-2.0700759887695312,-4.570290565490723,-6.258248805999756,1.0560657978057861,-0.766539990901947,neutral
-391.5474953759837,23.03929831669312,9.724342455096778,9.025401630211535,2.0675575241546196,0.6454406522131335,-3.1548929934298595,-7.276695524576012,-7.776632755017015,-5.785392458257603,-2.9635240127456797,-1.5856915797888347,-1.2133980634770525,-1.6782656377113094,-1.0208522706811023,-0.8271900400417023,-2.6442949826429913,-2.774336171625856,0.13546703144147484,-0.6894929820351785,neutral
-704.7073974609375,82.874755859375,-13.571061134338379,25.77240753173828,-7.074492931365967,6.20986795425415,-13.510108947753906,-7.326362133026123,-20.311927795410156,-2.66762375831604,-1.0522830486297607,-4.620106220245361,1.7213152647018433,-8.639275550842285,0.21890535950660706,-3.3650381565093994,-5.093936920166016,-4.600795269012451,3.337434768676758,-4.1290154457092285,neutral
-654.4788208007812,83.27748107910156,-10.463647842407227,28.67903709411621,-2.764230489730835,11.043975830078125,-8.73265552520752,-4.00018835067749,-15.327686309814453,-4.446721076965332,1.229248285293579,-4.83892297744751,2.793079137802124,-7.475312232971191,0.5054627060890198,-1.6743718385696411,-3.722001552581787,-4.87651252746582,0.8677064180374146,-1.4952746629714966,neutral
-424.8241727949363,26.54112508848956,9.200756499810844,10.219792133816478,2.402653068416965,1.2784505824341255,-1.9503338620647355,-7.134161153918582,-7.689144547298275,-4.524754417801772,-1.2980355089487021,-2.0860917958937124,-1.7211640626848546,-2.5365818219303935,-1.5725668450946917,-0.1342829843849761,-3.264666020094313,-2.7851545391981825,0.2631767288793064,-1.8486666575356248,neutral
-722.046630859375,82.18570709228516,-13.052807807922363,28.810359954833984,-7.2673492431640625,11.015827178955078,-12.90424633026123,-5.037491321563721,-17.27547836303711,0.32692715525627136,0.7423399686813354,-2.9000203609466553,0.21463973820209503,-7.90372896194458,3.083752393722534,-3.098137378692627,-4.539080619812012,-4.026209354400635,2.6303446292877197,-5.398810386657715,neutral
-663.51318359375,103.78667449951172,-13.262042999267578,35.03947067260742,-2.6476354598999023,12.264131546020508,-13.465317726135254,-0.8839726448059082,-17.45317268371582,-6.813188552856445,2.0154082775115967,-7.286714553833008,3.57397198677063,-8.822530746459961,2.7170209884643555,-1.7972519397735596,-5.099569797515869,-3.6302714347839355,-0.23099273443222046,-3.3573217391967773,calm
-516.7434754313321,44.80425192321036,11.021258697550346,14.1187749101947,6.250598447738979,1.834931951505921,-4.692954519826208,-6.385285363162689,-10.351446344666947,-7.084116302772982,-1.4484989839764733,-2.967495839865816,-1.658969021778917,-2.8367731627900024,-0.6206613454588379,-0.581155352129652,-5.2734802343202904,-3.204067807258698,-0.8260737122984649,-3.775332561073215,calm
-719.4567260742188,95.81929779052734,-13.440961837768555,32.40090560913086,-4.942424774169922,9.0535306930542,-17.22237777709961,-3.7211384773254395,-20.729307174682617,-3.4526467323303223,-1.0586411952972412,-5.938144683837891,1.5208770036697388,-8.331369400024414,3.232591390609741,-4.450963020324707,-4.430733680725098,-2.568920612335205,0.6680302023887634,-5.46718168258667,calm
-643.6327514648438,110.78762817382812,-11.494987487792969,28.926958084106445,2.122509241104126,10.704841613769531,-13.749926567077637,-2.14542818069458,-14.722333908081055,-6.303935527801514,3.1890203952789307,-5.436183929443359,2.0917398929595947,-8.177608489990234,0.570814847946167,-1.3902162313461304,-4.964136123657227,-5.06351375579834,-0.12244199216365814,-2.6439106464385986,calm
-439.3486048618797,29.800359404997852,13.826205756649488,10.543795615391069,6.254153336651745,2.303296042016899,-3.0327274791947696,-5.675777609530858,-6.718487396985425,-4.694106672051799,-0.7356993466349359,-0.525566621349664,-0.5915981051267107,-1.3207810805191929,-0.8188084259616063,-0.7762272762155696,-3.4172113098315804,-2.900251421618611,-0.49024645777052417,-1.6079673428408714,calm
-713.3223266601562,108.5177230834961,-17.79269790649414,28.242191314697266,-2.9240942001342773,9.150618553161621,-20.033735275268555,-3.3194479942321777,-19.222393035888672,-3.336092472076416,0.3417787253856659,-4.5908684730529785,0.8262895941734314,-9.37290096282959,0.7582958340644836,-4.551910400390625,-4.777930736541748,-5.304240703582764,1.6279735565185547,-6.4237260818481445,calm
-631.9347534179688,108.83147430419922,-17.002077102661133,34.552616119384766,-6.621761798858643,15.155701637268066,-11.532506942749023,-0.8368033766746521,-16.408138275146484,-5.116678237915039,2.5253138542175293,-4.024295330047607,4.078644275665283,-9.58629035949707,4.781343936920166,-3.1175785064697266,-6.659221172332764,-5.828969955444336,0.8335559368133545,-3.2657556533813477,calm
-428.2367902625682,33.33925182194498,11.418952306537586,10.132689951148514,2.7127557345370508,2.8593025174332265,-1.622805551965264,-5.235366842218678,-7.466399528855884,-5.660882257905604,0.10327119675897702,0.3827310664351205,-1.0288462376911405,-2.255289745805754,-0.4827893219379821,-1.2326463905218914,-4.019434274982138,-2.8735949307413375,-0.03239213730851748,-3.071104333432746,calm
-679.9612426757812,99.4266586303711,-13.388469696044922,31.084001541137695,-7.126222133636475,12.017343521118164,-14.54060173034668,-2.38843035697937,-17.19567108154297,-1.723692774772644,2.2897984981536865,-2.7833521366119385,-0.11800502985715866,-8.397339820861816,3.868043899536133,-6.634039402008057,-6.628575801849365,-3.6951894760131836,1.0890449285507202,-8.226320266723633,calm
-637.654541015625,110.72369384765625,-16.893775939941406,32.41379928588867,-3.6961588859558105,12.493907928466797,-11.085054397583008,-2.967434883117676,-15.847243309020996,-5.539956569671631,0.5093973875045776,-4.806670665740967,3.595790386199951,-8.954726219177246,3.2662014961242676,-2.052395820617676,-5.635049343109131,-5.538353443145752,0.43438565731048584,-3.2160680294036865,calm
-397.9791374592013,27.92813951941114,13.09424861206769,9.294600006206988,3.568292917085513,2.148663813500133,-1.7875337106301645,-5.554492319569029,-7.030029849045179,-5.726578501148257,-1.4878763687338912,0.004793061189864221,-0.14445804485450034,-1.3802168630865255,-0.33602273410907063,-1.3636529081638278,-4.335779499417017,-2.999039060932954,-0.3883647624241376,-2.7499818424844995,calm
-697.90478515625,106.54241180419922,-17.761960983276367,30.964548110961914,-6.522164344787598,11.237483978271484,-14.18262004852295,-6.1329827308654785,-18.869314193725586,-1.4379708766937256,-0.91879802942276,-2.018909215927124,0.9828980565071106,-8.722115516662598,3.9904980659484863,-4.7634358406066895,-6.0173821449279785,-6.071532726287842,-0.8072875738143921,-8.0879487991333,calm
-650.8724975585938,124.0509262084961,-15.075066566467285,38.34889221191406,-3.6335225105285645,15.495221138000488,-16.719253540039062,2.1907052993774414,-13.666972160339355,-5.853410720825195,3.486098289489746,-3.275402307510376,2.9513394832611084,-10.26579475402832,4.089931488037109,-3.5709657669067383,0.04678814113140106,-6.524409770965576,0.8664195537567139,0.5967709422111511,calm
-626.9262478599288,108.40315220811635,-5.6905783889261565,29.844599871730814,2.2849118276603937,10.048358315485693,-12.895101660733266,-0.7910619833970928,-11.784080804245159,-6.500399394770538,2.731646618556298,-2.1433430541774587,1.01465145969206,-8.161163911286204,2.152705725207,-1.8612216294570656,-1.1577951204424768,-5.457162777986543,0.8467032040498047,0.6595672951996839,calm
-703.8673706054688,114.10005187988281,-12.689875602722168,33.80644607543945,-2.8976471424102783,10.409123420715332,-17.674610137939453,0.6749414801597595,-15.909096717834473,-2.6148083209991455,2.7223727703094482,-2.4486160278320312,-1.4951542615890503,-8.670270919799805,2.412396192550659,-4.778725624084473,-1.706380844116211,-8.016695022583008,3.1113431453704834,-5.412416458129883,calm
-608.69384765625,120.35211181640625,-20.96744728088379,36.96363067626953,-7.72237491607666,13.920368194580078,-18.208511352539062,-1.720866322517395,-16.466894149780273,-6.808384418487549,3.7002618312835693,-4.782296657562256,1.9224398136138916,-11.368132591247559,3.5115442276000977,-4.986284255981445,-3.694143295288086,-6.185961723327637,0.21699272096157074,-1.835294485092163,calm
-538.881114886635,75.34097166176105,7.968247981558905,17.57270681951259,5.144871019396193,4.099695597583406,-9.544020339338973,-7.377978823773935,-11.706147829936217,-7.722852995941282,1.7866253798557667,-2.0066442904775434,-2.4450888494431826,-5.393732934722477,-1.6092615690251104,-1.4983443018750728,-5.5310025660183175,-5.339136297491386,0.6894271393201437,-3.0363865158294967,calm
-673.1541137695312,116.14761352539062,-23.88030242919922,37.25651168823242,-12.215009689331055,14.1873140335083,-23.6121883392334,0.3115282952785492,-19.54816246032715,-1.2848150730133057,2.036370038986206,-4.4507951736450195,-1.4173293113708496,-10.106053352355957,4.478128433227539,-7.659556865692139,-2.551332950592041,-7.810627460479736,1.9120372533798218,-7.749467372894287,calm
-605.952880859375,120.39482879638672,-22.42676544189453,45.522705078125,-19.191787719726562,26.09785270690918,-22.885879516601562,1.960447907447815,-19.272214889526367,-7.220814228057861,1.645092487335205,-3.0198683738708496,5.140437602996826,-13.169612884521484,8.003746032714844,-8.552518844604492,-3.7461864948272705,-8.755949974060059,0.9083076119422913,-3.09787654876709,calm
-532.729011265229,76.36533870958775,7.252129794240621,21.75088962282448,-1.046083305972235,9.56288090699855,-9.225476483844007,-7.972333503058974,-12.237911824164478,-9.032854300242667,0.22441751010921795,-0.5012049367012301,-0.34208326194146293,-6.8131452966640085,1.5180784708363186,-3.3733366971128644,-7.894373655452797,-5.661654531230606,-0.4406095525135328,-4.088681138528877,calm
-659.5147094726562,109.11770629882812,-18.42327117919922,41.7525520324707,-19.574613571166992,23.254140853881836,-26.553722381591797,-0.6912721991539001,-21.660131454467773,-1.9719921350479126,-0.3884921669960022,-0.08564306050539017,-1.8366267681121826,-11.08772087097168,6.097998142242432,-12.41973876953125,-4.046493053436279,-7.970535755157471,2.411820411682129,-10.166863441467285,calm
-584.4474487304688,123.16756439208984,-31.20738983154297,46.32101821899414,-11.988838195800781,20.876924514770508,-20.480606079101562,-3.2776477336883545,-20.28166389465332,-4.72655725479126,5.985843658447266,-4.294826507568359,4.590422630310059,-13.757213592529297,4.528614044189453,-4.683148384094238,-3.179914712905884,-7.103147029876709,0.361576646566391,-1.5933853387832642,calm
-509.7064112209823,68.51845718669952,5.914503956182963,19.864460585633285,4.040147685744439,6.71218807812741,-8.99804435389278,-10.771665234601551,-13.192411159347953,-6.065262286957959,2.7093968758169265,-0.26358612462854375,-0.8341788876483759,-6.396733454773375,-0.6798607466368578,-1.3103576188942399,-6.4592233023621235,-5.804738263867308,0.5310003533330296,-3.02355938042449,calm
-645.9482421875,117.1407241821289,-31.006040573120117,47.70037078857422,-16.423681259155273,22.150636672973633,-27.660051345825195,-4.936598777770996,-25.974138259887695,0.9618207216262817,3.5751993656158447,-2.521785020828247,-0.5046089291572571,-12.99506950378418,5.297570705413818,-8.589229583740234,-3.590204954147339,-7.255105018615723,4.718775272369385,-7.212237358093262,calm
-586.3988647460938,103.26902770996094,-22.113265991210938,30.788957595825195,-6.850234031677246,4.952932834625244,-15.726723670959473,-5.093923091888428,-18.96839141845703,-3.5524332523345947,-0.99590003490448,-12.66053295135498,4.577804088592529,-10.926835060119629,0.26149260997772217,-1.152097463607788,-8.247560501098633,-6.909679889678955,-1.8418197631835938,-5.000429153442383,happy
-388.6347759183518,34.86815864783896,8.156694447526629,9.067226035156029,2.452819027802964,-3.0724396447500784,-4.466494613944951,-7.30573286655281,-8.742297622946953,-5.087466728744545,-4.245894766622776,-4.409530028532164,-1.8495137428038293,-3.1519318565969776,-1.9183549828660897,-1.0684119182078362,-5.323772845853819,-5.078715721492506,-1.3881282891539084,-3.3054812045255546,happy
-639.6480102539062,95.5234603881836,-22.406822204589844,30.717397689819336,-9.14658260345459,2.882067918777466,-17.41956329345703,-5.951862335205078,-19.688383102416992,0.6829882860183716,-4.777953147888184,-9.258892059326172,4.630490303039551,-10.225305557250977,2.1812713146209717,-5.265320777893066,-8.699560165405273,-5.287205219268799,-1.2168231010437012,-8.525862693786621,happy
