0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-655.3445434570312,86.64986419677734,-12.361261367797852,28.34327507019043,-0.27691295742988586,9.111377716064453,-10.830962181091309,-0.02342681773006916,-17.030332565307617,-3.2726457118988037,1.6411004066467285,-5.887829780578613,4.827703475952148,-7.8938069343566895,3.4200663566589355,-1.6635788679122925,-3.3209564685821533,-4.437191963195801,-0.7904669642448425,-2.032092809677124,male_neutral
-411.5949576758137,24.833258663756354,8.930744525102575,8.555698362359651,5.613363767561624,-0.04532578304570941,-2.931558422382823,-6.162606534598748,-7.933866473727311,-5.501869602793822,-1.6611153055502261,-1.6820075752862504,-1.195738757160731,-1.1130469864251158,0.14576798865254906,0.10651218721744966,-3.5272177289907143,-2.9783236034894043,-0.43786182842691473,-2.180340646087936,male_neutral
-724.3071899414062,84.48408508300781,-14.169809341430664,31.049457550048828,-3.0621771812438965,9.604400634765625,-14.447046279907227,-0.2199162393808365,-20.591161727905273,2.434901475906372,-0.2668572962284088,-4.0200886726379395,3.011852264404297,-8.109155654907227,3.9080986976623535,-5.972445487976074,-3.686382293701172,-5.658265113830566,2.4232778549194336,-4.8862528800964355,male_neutral
-645.4098510742188,87.81063842773438,-17.773391723632812,33.46895980834961,-0.9364779591560364,8.191231727600098,-9.919903755187988,-3.311972141265869,-18.590482711791992,-2.1994261741638184,1.543793797492981,-6.660093307495117,3.893641471862793,-8.572473526000977,2.9282712936401367,-3.3445169925689697,-3.60497784614563,-4.101902008056641,-1.3087760210037231,-0.5819399356842041,male_neutral
-424.6805766179917,26.363800180487512,9.045823352080841,9.987644490794068,5.088241045676585,-0.28813707923432413,-2.4868890962090506,-6.662663343581267,-8.610371045463635,-5.107760079448992,-1.8485016684550561,-2.5035578952817823,-2.470243987633105,-1.6103903166274973,-0.685399209325113,-1.0722034762417432,-3.5494385501119514,-3.3158487974621726,-1.009178380854748,-2.5694545272963967,male_neutral
-708.9144897460938,84.49868774414062,-21.49127769470215,34.55522155761719,-3.84277081489563,8.117204666137695,-12.060873985290527,-5.40659236907959,-20.1083984375,3.682533025741577,-0.22145001590251923,-4.888765335083008,1.7637683153152466,-7.943141460418701,3.712315559387207,-5.44088888168335,-1.4364466667175293,-3.484307289123535,0.586723268032074,-5.1168084144592285,male_neutral
-652.7738647460938,87.76605224609375,-14.199620246887207,27.93309211730957,-4.658897876739502,8.516932487487793,-10.361979484558105,-3.9173696041107178,-16.896604537963867,-5.131096839904785,0.5199843049049377,-6.230331897735596,4.037430286407471,-7.93631649017334,-0.25615355372428894,-2.0700759887695312,-4.570291042327881,-6.258248805999756,1.0560659170150757,-0.7665398120880127,male_neutral
-439.77906369374784,31.43293082538477,8.801860149809867,10.765752910949224,3.115992846816953,0.9005343674836893,-3.3272341372218914,-7.849633296592627,-9.492829749275323,-6.345052285053152,-1.919847300900929,-1.3640314463637206,-0.342037871682994,-1.9005811027085346,-2.3190590533905553,-1.1053871019655024,-3.683407137101885,-4.041777113871263,0.15963588011938304,-1.2331647040994251,male_neutral
-704.7073974609375,82.87474822998047,-13.571061134338379,25.77240753173828,-7.074492931365967,6.209867000579834,-13.510108947753906,-7.326362133026123,-20.31192970275879,-2.667623519897461,-1.0522830486297607,-4.620107173919678,1.7213155031204224,-8.639275550842285,0.21890518069267273,-3.3650381565093994,-5.093937397003174,-4.600795269012451,3.3374345302581787,-4.1290154457092285,male_neutral
-654.4788208007812,83.27748107910156,-10.463648796081543,28.67903709411621,-2.764230489730835,11.043975830078125,-8.73265552520752,-4.000188827514648,-15.32768726348877,-4.446720600128174,1.2292481660842896,-4.83892297744751,2.793078899383545,-7.475312232971191,0.5054627060890198,-1.6743719577789307,-3.7220020294189453,-4.876511573791504,0.8677064180374146,-1.4952746629714966,male_neutral
