actor,gender,emotion,path
1,male,neutral,data/Actor_01/03-01-01-01-01-01-01.wav
1,male,neutral,data/Actor_01/03-01-01-01-01-02-01.wav
1,male,neutral,data/Actor_01/03-01-01-01-02-01-01.wav
1,male,neutral,data/Actor_01/03-01-01-01-02-02-01.wav
1,male,calm,data/Actor_01/03-01-02-01-01-01-01.wav
1,male,calm,data/Actor_01/03-01-02-01-01-02-01.wav
1,male,calm,data/Actor_01/03-01-02-01-02-01-01.wav
1,male,calm,data/Actor_01/03-01-02-01-02-02-01.wav
1,male,calm,data/Actor_01/03-01-02-02-01-01-01.wav
1,male,calm,data/Actor_01/03-01-02-02-01-02-01.wav
1,male,calm,data/Actor_01/03-01-02-02-02-01-01.wav
1,male,calm,data/Actor_01/03-01-02-02-02-02-01.wav
1,male,happy,data/Actor_01/03-01-03-01-01-01-01.wav
1,male,happy,data/Actor_01/03-01-03-01-01-02-01.wav
1,male,happy,data/Actor_01/03-01-03-01-02-01-01.wav
1,male,happy,data/Actor_01/03-01-03-01-02-02-01.wav
1,male,happy,data/Actor_01/03-01-03-02-01-01-01.wav
1,male,happy,data/Actor_01/03-01-03-02-01-02-01.wav
1,male,happy,data/Actor_01/03-01-03-02-02-01-01.wav
1,male,happy,data/Actor_01/03-01-03-02-02-02-01.wav
1,male,sad,data/Actor_01/03-01-04-01-01-01-01.wav
1,male,sad,data/Actor_01/03-01-04-01-01-02-01.wav
1,male,sad,data/Actor_01/03-01-04-01-02-01-01.wav
1,male,sad,data/Actor_01/03-01-04-01-02-02-01.wav
1,male,sad,data/Actor_01/03-01-04-02-01-01-01.wav
1,male,sad,data/Actor_01/03-01-04-02-01-02-01.wav
1,male,sad,data/Actor_01/03-01-04-02-02-01-01.wav
1,male,sad,data/Actor_01/03-01-04-02-02-02-01.wav
1,male,angry,data/Actor_01/03-01-05-01-01-01-01.wav
1,male,angry,data/Actor_01/03-01-05-01-01-02-01.wav
1,male,angry,data/Actor_01/03-01-05-01-02-01-01.wav
1,male,angry,data/Actor_01/03-01-05-01-02-02-01.wav
1,male,angry,data/Actor_01/03-01-05-02-01-01-01.wav
1,male,angry,data/Actor_01/03-01-05-02-01-02-01.wav
1,male,angry,data/Actor_01/03-01-05-02-02-01-01.wav
1,male,angry,data/Actor_01/03-01-05-02-02-02-01.wav
1,male,fearful,data/Actor_01/03-01-06-01-01-01-01.wav
1,male,fearful,data/Actor_01/03-01-06-01-01-02-01.wav
1,male,fearful,data/Actor_01/03-01-06-01-02-01-01.wav
1,male,fearful,data/Actor_01/03-01-06-01-02-02-01.wav
1,male,fearful,data/Actor_01/03-01-06-02-01-01-01.wav
1,male,fearful,data/Actor_01/03-01-06-02-01-02-01.wav
1,male,fearful,data/Actor_01/03-01-06-02-02-01-01.wav
1,male,fearful,data/Actor_01/03-01-06-02-02-02-01.wav
1,male,disgust,data/Actor_01/03-01-07-01-01-01-01.wav
1,male,disgust,data/Actor_01/03-01-07-01-01-02-01.wav
1,male,disgust,data/Actor_01/03-01-07-01-02-01-01.wav
1,male,disgust,data/Actor_01/03-01-07-01-02-02-01.wav
1,male,disgust,data/Actor_01/03-01-07-02-01-01-01.wav
1,male,disgust,data/Actor_01/03-01-07-02-01-02-01.wav
1,male,disgust,data/Actor_01/03-01-07-02-02-01-01.wav
1,male,disgust,data/Actor_01/03-01-07-02-02-02-01.wav
1,male,surprised,data/Actor_01/03-01-08-01-01-01-01.wav
1,male,surprised,data/Actor_01/03-01-08-01-01-02-01.wav
1,male,surprised,data/Actor_01/03-01-08-01-02-01-01.wav
1,male,surprised,data/Actor_01/03-01-08-01-02-02-01.wav
1,male,surprised,data/Actor_01/03-01-08-02-01-01-01.wav
1,male,surprised,data/Actor_01/03-01-08-02-01-02-01.wav
1,male,surprised,data/Actor_01/03-01-08-02-02-01-01.wav
1,male,surprised,data/Actor_01/03-01-08-02-02-02-01.wav
2,female,neutral,data/Actor_02/03-01-01-01-01-01-02.wav
2,female,neutral,data/Actor_02/03-01-01-01-01-02-02.wav
2,female,neutral,data/Actor_02/03-01-01-01-02-01-02.wav
2,female,neutral,data/Actor_02/03-01-01-01-02-02-02.wav
2,female,calm,data/Actor_02/03-01-02-01-01-01-02.wav
2,female,calm,data/Actor_02/03-01-02-01-01-02-02.wav
2,female,calm,data/Actor_02/03-01-02-01-02-01-02.wav
2,female,calm,data/Actor_02/03-01-02-01-02-02-02.wav
2,female,calm,data/Actor_02/03-01-02-02-01-01-02.wav
2,female,calm,data/Actor_02/03-01-02-02-01-02-02.wav
2,female,calm,data/Actor_02/03-01-02-02-02-01-02.wav
2,female,calm,data/Actor_02/03-01-02-02-02-02-02.wav
2,female,happy,data/Actor_02/03-01-03-01-01-01-02.wav
2,female,happy,data/Actor_02/03-01-03-01-01-02-02.wav
2,female,happy,data/Actor_02/03-01-03-01-02-01-02.wav
2,female,happy,data/Actor_02/03-01-03-01-02-02-02.wav
2,female,happy,data/Actor_02/03-01-03-02-01-01-02.wav
2,female,happy,data/Actor_02/03-01-03-02-01-02-02.wav
